date,position
1988-12-05,6.494994742222863
1988-12-17,-61.63454166513114
1988-12-29,10.054710982895072
1989-01-10,-23.89341867014095
1989-01-22,-16.18681535571143
1989-02-03,31.097920726907084
1989-02-15,-30.468664278977215
1989-02-27,13.129410457153082
1989-03-11,24.573974150594587
1989-03-23,-36.48312292208768
1989-04-04,-11.757828763146538
1989-04-16,-0.6552511619814361
1989-04-28,0.9834252310915232
1989-05-10,31.744612071193156
1989-05-22,
1989-06-03,-6.58530480807319
1989-06-15,-28.880704238741636
1989-06-27,-26.90821914993849
1989-07-09,
1989-07-21,-15.216592261019528
1989-08-02,-35.64653427317629
1989-08-14,-60.92038670195167
1989-08-26,-25.744062518538342
1989-09-07,-41.81561461127582
1989-09-19,-20.19000385006812
1989-10-01,-25.31083295703466
1989-10-13,-32.71215771763498
1989-10-25,-44.44836269523539
1989-11-06,-31.153853726715013
1989-11-18,-33.896301593282935
1989-11-30,-40.987114473604706
1989-12-12,-11.243066992818523
1989-12-24,-11.7374699586396
1990-01-05,
1990-01-17,7.322705757903441
1990-01-29,5.908449440314731
1990-02-10,
1990-02-22,
1990-03-06,16.064498317189177
1990-03-18,9.000146041556862
1990-03-30,-14.53743644340489
1990-04-11,
1990-04-23,13.6067282591324
1990-05-05,-12.229645063282971
1990-05-17,-16.53515154146401
1990-05-29,-1.6634868854187683
1990-06-10,-21.96921918494848
1990-06-22,-49.89042279547231
1990-07-04,-20.873886985349788
1990-07-16,-45.085728680241736
1990-07-28,6.311411824905085
1990-08-09,-31.732394398227797
1990-08-21,-64.30285496617836
1990-09-02,-59.76242791785139
1990-09-14,-0.4419293277541705
1990-09-26,-44.5286610617206
1990-10-08,
1990-10-20,4.081331052503229
1990-11-01,-10.538402323991898
1990-11-13,-19.814809952557127
1990-11-25,-19.332927190974544
1990-12-07,-21.306857395191372
1990-12-19,1.53616015247689
1990-12-31,-29.565804520219164
1991-01-12,5.188437535446122
1991-01-24,5.852277939242258
1991-02-05,3.178422587837227
1991-02-17,3.687473370962401
1991-03-01,-19.17411911840646
1991-03-13,-16.11004857998066
1991-03-25,30.50761189068893
1991-04-06,-6.7440419256944075
1991-04-18,-9.951142943003717
1991-04-30,
1991-05-12,-25.25937628766934
1991-05-24,-17.674506645133242
1991-06-05,-24.71073519329919
1991-06-17,-18.06663523333703
1991-06-29,0.8669059761234875
1991-07-11,-10.843488738191539
1991-07-23,-50.48291494187145
1991-08-04,-41.92075104524655
1991-08-16,-9.986514922523506
1991-08-28,-8.977725137276845
1991-09-09,-19.438546468582935
1991-09-21,-27.005524098234623
1991-10-03,
1991-10-15,-21.125690691123932
1991-10-27,-6.254588299618883
1991-11-08,-50.26000542468584
1991-11-20,-9.921124633960865
1991-12-02,-19.503723630293845
1991-12-14,-22.802651574752282
1991-12-26,0.797440006033304
1992-01-07,-4.530114473373512
1992-01-19,-49.119456201238435
1992-01-31,-4.195262532996262
1992-02-12,-0.2777001494960736
1992-02-24,5.498968249321601
1992-03-07,5.6878454819470665
1992-03-19,-7.176703373641921
1992-03-31,-28.017230575658367
1992-04-12,-2.756524730520649
1992-04-24,0.5627962202684333
1992-05-06,-29.750377645343896
1992-05-18,
1992-05-30,3.498475811646907
1992-06-11,10.515627818238087
1992-06-23,-14.53736405058626
1992-07-05,-36.749286892411334
1992-07-17,-52.626351323572564
1992-07-29,-40.74313102129845
1992-08-10,-18.761286737040486
1992-08-22,-29.238830874392743
1992-09-03,-46.148687062704965
1992-09-15,-47.319952749525726
1992-09-27,
1992-10-09,-45.70840281890271
1992-10-21,-42.820075680396656
1992-11-02,-40.62930274622093
1992-11-14,-27.39257659080034
1992-11-26,-13.61207416143648
1992-12-08,-45.43957289361437
1992-12-20,25.161972485352425
1993-01-01,-25.18959838768161
1993-01-13,-10.834256769126256
1993-01-25,-4.7767190628185165
1993-02-06,-9.361659221691694
1993-02-18,-27.220851455913934
1993-03-02,-5.511621957296372
1993-03-14,-12.908558824184968
1993-03-26,-9.654189442457174
1993-04-07,-52.08321464489389
1993-04-19,9.368399127202272
1993-05-01,24.79247047923812
1993-05-13,4.8410934683051146
1993-05-25,-30.397351750721676
1993-06-06,-7.396152614917925
1993-06-18,-4.150995945439856
1993-06-30,-22.532944441434722
1993-07-12,-51.971732313452
1993-07-24,
1993-08-05,-39.35706478367315
1993-08-17,-41.43242086065981
1993-08-29,-59.97017856023251
1993-09-10,-37.19582119206932
1993-09-22,-40.842252097705625
1993-10-04,-56.751805407716134
1993-10-16,-59.14166273607408
1993-10-28,-70.79752180598877
1993-11-09,2.9109576034593765
1993-11-21,-21.255124562588342
1993-12-03,-8.943198090005982
1993-12-15,-26.72066633193357
1993-12-27,-19.254787295534673
1994-01-08,-21.235870095435118
1994-01-20,
1994-02-01,-29.67316216231385
1994-02-13,-19.438019855524622
1994-02-25,-8.979111297756678
1994-03-09,18.700459364987477
1994-03-21,-8.70293016428744
1994-04-02,-21.00416833555301
1994-04-14,-5.597383766263668
1994-04-26,9.237407887761014
1994-05-08,-17.17149163886615
1994-05-20,31.2643029690281
1994-06-01,-26.790098500578978
1994-06-13,5.5721044601390854
1994-06-25,-34.67674592185735
1994-07-07,-5.5764814681244514
1994-07-19,10.411489085663227
1994-07-31,-26.346239962792808
1994-08-12,-15.339871577396279
1994-08-24,-64.06380849214338
1994-09-05,-26.85534593564407
1994-09-17,-15.322285653805928
1994-09-29,-54.85749836587866
1994-10-11,-30.49549051194806
1994-10-23,-23.39641900039873
1994-11-04,-21.429195348012303
1994-11-16,-16.325512940932533
1994-11-28,-55.88733729262601
1994-12-10,-15.543266994878124
1994-12-22,-60.88057529063999
1995-01-03,-19.081797082211526
1995-01-15,13.482163765855509
1995-01-27,-16.813428121698635
1995-02-08,-22.089085354965064
1995-02-20,4.83490750239071
1995-03-04,-25.555492774373995
1995-03-16,-23.912139197837757
1995-03-28,2.419655447612044
1995-04-09,16.56826071182907
1995-04-21,-22.10906552746475
1995-05-03,-5.697468814503772
1995-05-15,17.444126073048956
1995-05-27,38.01038570169148
1995-06-08,-25.881186678154762
1995-06-20,21.472386401370947
1995-07-02,-19.19829025829989
1995-07-14,-10.0574846263304
1995-07-26,-41.47072300213009
1995-08-07,-5.769257807209193
1995-08-19,-31.9564028732749
1995-08-31,-20.39064263994506
1995-09-12,-40.63392606500027
1995-09-24,-34.056561175857645
1995-10-06,-30.59611790465158
1995-10-18,-81.33840092574071
1995-10-30,-54.829368763130624
1995-11-11,-22.56847572402765
1995-11-23,-21.90459590802095
1995-12-05,-34.76371207171985
1995-12-17,-49.33778836363766
1995-12-29,-12.681054020779097
1996-01-10,-30.540133509879915
1996-01-22,-5.600153727915805
1996-02-03,-12.69437433784958
1996-02-15,-27.635092091287746
1996-02-27,-6.37167682326608
1996-03-10,18.56252368137502
1996-03-22,-32.307296252574005
1996-04-03,5.720796992108744
1996-04-15,1.1287530340700584
1996-04-27,29.505278208249628
1996-05-09,
1996-05-21,-34.14732615580701
1996-06-02,-30.181704930413037
1996-06-14,-5.561986653106551
1996-06-26,-52.365311004490266
1996-07-08,13.998283941356972
1996-07-20,
1996-08-01,-51.31069910830954
1996-08-13,-16.81234883077453
1996-08-25,-55.040160633068325
1996-09-06,-39.710759682090654
1996-09-18,
1996-09-30,-28.555894509125388
1996-10-12,
1996-10-24,-36.994872016534
1996-11-05,
1996-11-17,-9.951587235593149
1996-11-29,-45.68390850772625
1996-12-11,-41.2691419399476
1996-12-23,-7.009922346001541
1997-01-04,-28.40518262171159
1997-01-16,-11.598983163455337
1997-01-28,-10.251932913530966
1997-02-09,-39.38242768610967
1997-02-21,47.21264783737627
1997-03-05,-42.024906586086516
1997-03-17,8.783269250875753
1997-03-29,-20.310066636510747
1997-04-10,-5.776419414253105
1997-04-22,-6.771834406770768
1997-05-04,4.511174637068033
1997-05-16,-7.003334918043585
1997-05-28,-48.246363523528856
1997-06-09,-19.284460876820063
1997-06-21,-5.125024510580726
1997-07-03,-24.865980224880207
1997-07-15,-39.04150369954451
1997-07-27,-28.905931889872235
1997-08-08,-27.954391716449948
1997-08-20,4.451817771574493
1997-09-01,
1997-09-13,-59.67276358404115
1997-09-25,
1997-10-07,-10.752616218844551
1997-10-19,-30.606402197918786
1997-10-31,-28.781411359817284
1997-11-12,-12.590776336716363
1997-11-24,-13.117519332206562
1997-12-06,-41.22762080344273
1997-12-18,-44.377034200976595
1997-12-30,-23.048282732333277
1998-01-11,38.630664588146004
1998-01-23,8.072496048953091
1998-02-04,-3.6975482884612667
1998-02-16,-17.018994381262296
1998-02-28,-23.958882811291183
1998-03-12,-12.125029634287436
1998-03-24,-17.112336719201455
1998-04-05,1.6839296015496998
1998-04-17,4.889670146667887
1998-04-29,-12.293850564444854
1998-05-11,-17.80574308915162
1998-05-23,33.43888591682558
1998-06-04,12.930771939194475
1998-06-16,
1998-06-28,-39.208642631745384
1998-07-10,-34.69790020226423
1998-07-22,-30.728452528700743
1998-08-03,-27.588783119052422
1998-08-15,-21.22427626753715
1998-08-27,-37.35197959225021
1998-09-08,-16.355300786364776
1998-09-20,-47.69679283215946
1998-10-02,-28.251595495316984
1998-10-14,-27.720699208109846
1998-10-26,-44.27176194096959
1998-11-07,-26.24917538924208
1998-11-19,-45.3084474649064
1998-12-01,
1998-12-13,-49.27941478317994
1998-12-25,-40.07302928525297
1999-01-06,-43.37778234749333
1999-01-18,-12.223308429146748
1999-01-30,-3.783737524234871
1999-02-11,-33.24802258816632
1999-02-23,-0.5593384963952168
1999-03-07,-34.241606612136245
1999-03-19,20.792117888159087
1999-03-31,-24.43776892538264
1999-04-12,5.466626255146638
1999-04-24,17.939641146871583
1999-05-06,9.283696245696994
1999-05-18,-16.746399561269158
1999-05-30,2.174229154996075
1999-06-11,-1.6733247005388314
1999-06-23,-26.959337975225502
1999-07-05,-23.816480465300994
1999-07-17,-46.87892795513035
1999-07-29,-46.488423478585005
1999-08-10,6.053137837382716
1999-08-22,-28.842747456472715
1999-09-03,-69.54738123387595
1999-09-15,-37.971995789395905
1999-09-27,-47.76689496317851
1999-10-09,-42.46931390292187
1999-10-21,-40.64594542367368
1999-11-02,
1999-11-14,20.150650928346472
1999-11-26,-10.81079829352867
1999-12-08,-23.488080185025062
1999-12-20,-1.8452344121306434
2000-01-01,-19.13165629237362
2000-01-13,
2000-01-25,13.455918386122486
2000-02-06,39.31904386879103
2000-02-18,21.76808327720496
2000-03-01,-8.388873693175318
2000-03-13,-2.561227081817627
2000-03-25,-34.69444587593561
2000-04-06,
2000-04-18,28.49295392648542
2000-04-30,-13.506823013878583
2000-05-12,-15.672377452490231
2000-05-24,
2000-06-05,-13.269084269496792
2000-06-17,-18.676813022935537
2000-06-29,-19.244248600521193
2000-07-11,-37.79559329541374
2000-07-23,-31.137330640707372
2000-08-04,21.886643327607423
2000-08-16,-51.47018295114782
2000-08-28,-58.73207304046698
2000-09-09,-40.09508217271283
2000-09-21,-32.809172682835396
2000-10-03,-41.456928421382216
2000-10-15,-21.22888073375786
2000-10-27,-60.45000656603784
2000-11-08,-8.26497843187555
2000-11-20,-44.5640848040684
2000-12-02,-24.254605371428344
2000-12-14,-37.48520609630177
2000-12-26,-11.692571691783609
2001-01-07,-21.583759890969766
2001-01-19,0.538145262513237
2001-01-31,-49.555014825972584
2001-02-12,-6.413251063038048
2001-02-24,23.255151376052147
2001-03-08,-29.437318720202473
2001-03-20,2.4183206961333603
2001-04-01,-0.750698569411643
2001-04-13,19.48395699617991
2001-04-25,-36.14252937058627
2001-05-07,-14.838937199480622
2001-05-19,-12.058473985542678
2001-05-31,5.2626521522102765
2001-06-12,0.9071163092268906
2001-06-24,
2001-07-06,
2001-07-18,-33.913184389346995
2001-07-30,-45.421367242849044
2001-08-11,-72.79448325730537
2001-08-23,-14.972997233649204
2001-09-04,-39.08507800915973
2001-09-16,-71.82090847690093
2001-09-28,-28.776191963826015
2001-10-10,-59.18096924252613
2001-10-22,-45.8163076757447
2001-11-03,6.823850813548503
2001-11-15,13.157430705145655
2001-11-27,-73.27427982056456
2001-12-09,-52.80528895052694
2001-12-21,-24.028251066630926
2002-01-02,9.831912645604307
2002-01-14,-17.671821450670173
2002-01-26,-8.706177540505903
2002-02-07,-19.553464813209974
2002-02-19,-1.926689594944035
2002-03-03,-54.580426156894944
2002-03-15,-20.862364353594646
2002-03-27,-2.477607784456879
2002-04-08,-27.92984656535752
2002-04-20,-6.937249296804152
2002-05-02,-8.6880154608421
2002-05-14,-19.791190429524406
2002-05-26,-28.96726406561067
2002-06-07,3.545286874355506
2002-06-19,-31.174947321348373
2002-07-01,
2002-07-13,
2002-07-25,8.500086425581934
2002-08-06,-60.08257939578773
2002-08-18,1.164578610662204
2002-08-30,-44.90506766419149
2002-09-11,-50.40278209035809
2002-09-23,-43.53523971213829
2002-10-05,-31.98016964793876
2002-10-17,-29.346895200951213
2002-10-29,-34.4270495249372
2002-11-10,-45.359072047186366
2002-11-22,-39.045054764666354
2002-12-04,-43.77688649424384
2002-12-16,-46.465724440558255
2002-12-28,-21.022363456047582
2003-01-09,-30.428628789007977
2003-01-21,6.73753438271459
2003-02-02,-36.5345518222623
2003-02-14,-37.750947293323584
2003-02-26,-4.968344416394331
2003-03-10,12.305238441826045
2003-03-22,24.17589150334527
2003-04-03,7.143417824944557
2003-04-15,11.724000904846065
2003-04-27,7.871549565234925
2003-05-09,
2003-05-21,-27.054347689929138
2003-06-02,-29.88686500914938
2003-06-14,-22.73131421005656
2003-06-26,-23.39927323573588
2003-07-08,
2003-07-20,-32.730299623939494
2003-08-01,
2003-08-13,-20.83369151774926
2003-08-25,-65.7255546868153
2003-09-06,-56.74988857608861
2003-09-18,-46.70242967661582
2003-09-30,-32.87599305516989
2003-10-12,-16.90926836814323
2003-10-24,-55.39593279568959
2003-11-05,-42.13143399711569
2003-11-17,-9.904096756169622
2003-11-29,-44.059488745368
2003-12-11,0.642151320720048
2003-12-23,-44.492523587962935
2004-01-04,-19.543673014923563
2004-01-16,11.120451480356166
2004-01-28,-15.489803692316038
2004-02-09,-19.479437902234423
2004-02-21,-21.822132853277132
2004-03-04,1.193336365917677
2004-03-16,-8.66938632649973
2004-03-28,-12.145858071565122
2004-04-09,
2004-04-21,-1.5192261898798272
2004-05-03,11.861418669704246
2004-05-15,19.868432821605882
2004-05-27,-5.530204869660331
2004-06-08,-28.300724042683328
2004-06-20,-0.3705982402917771
2004-07-02,-89.458870899741
2004-07-14,3.590238291331463
2004-07-26,-32.65789779987952
2004-08-07,-11.722211181273288
2004-08-19,-5.536819590993694
2004-08-31,-10.312773091764576
2004-09-12,-63.74861924841538
2004-09-24,-46.42328112367839
2004-10-06,-28.394210016978906
2004-10-18,-30.23977186247741
2004-10-30,-31.18650025835037
2004-11-11,-19.718584173210964
2004-11-23,-34.4128574852228
2004-12-05,-3.788374905676725
2004-12-17,-3.846599550084004
2004-12-29,-11.777722207733566
2005-01-10,-15.238463779406558
2005-01-22,-4.976221180438995
2005-02-03,-38.61905240101426
2005-02-15,1.6043573750485756
2005-02-27,2.491185189539003
2005-03-11,14.319934166010693
2005-03-23,-8.726373278935316
2005-04-04,
2005-04-16,-0.31812487982791815
2005-04-28,
2005-05-10,-17.524151803952947
2005-05-22,-25.286620599108076
2005-06-03,-51.156658270540625
2005-06-15,-23.041279906996934
2005-06-27,-51.323671179085345
2005-07-09,
2005-07-21,-60.70224790873496
2005-08-02,-39.24158449800193
2005-08-14,-50.144134331271346
2005-08-26,-37.3632336337571
2005-09-07,-19.07398210290453
2005-09-19,-41.6929539905005
2005-10-01,-35.71014240765729
2005-10-13,-33.45165070790344
2005-10-25,
2005-11-06,0.6640446606608439
2005-11-18,
2005-11-30,-30.957893840373114
2005-12-12,-12.959455215764294
2005-12-24,-28.22878099677015
2006-01-05,-52.5777649618175
2006-01-17,3.521255745160393
2006-01-29,-20.32136700123781
2006-02-10,-42.67537974610136
2006-02-22,-25.173424103834563
2006-03-06,-27.64601753741827
2006-03-18,
2006-03-30,-19.53213168880679
2006-04-11,-3.9095584054691734
2006-04-23,-9.343427022053582
2006-05-05,-23.786076751298246
2006-05-17,
2006-05-29,
2006-06-10,-49.86513620185168
2006-06-22,-22.84947301276234
2006-07-04,-29.035799487616014
2006-07-16,
2006-07-28,-24.187369909239557
2006-08-09,-26.521781773117844
2006-08-21,-29.790835417778652
2006-09-02,-27.225028909253815
2006-09-14,-60.196589678677505
2006-09-26,-96.90658435214917
2006-10-08,-33.25235618234315
2006-10-20,-51.51731563535998
2006-11-01,-38.30303129560119
2006-11-13,-40.840567703023765
2006-11-25,-29.50808362575072
2006-12-07,-3.772896711800186
2006-12-19,-23.95620399332636
2006-12-31,-8.966380749972966
2007-01-12,-34.52946848546908
2007-01-24,-28.823245646561773
2007-02-05,-22.774381361310382
2007-02-17,8.746269960538775
2007-03-01,2.564440604921696
2007-03-13,-17.49285932534008
2007-03-25,14.227473163412462
2007-04-06,-26.745471504138457
2007-04-18,-25.169473354681344
2007-04-30,-12.41093505996289
2007-05-12,29.60928637941869
2007-05-24,-18.964011853000763
2007-06-05,9.437601471953702
2007-06-17,-18.10033757680178
2007-06-29,27.00970888162421
2007-07-11,9.685558028514265
2007-07-23,11.159899240056689
2007-08-04,-43.48093258533544
2007-08-16,-19.87537575327042
2007-08-28,-81.50997655615521
2007-09-09,-47.49853400700144
2007-09-21,-52.940304524348285
2007-10-03,-18.696365580609825
2007-10-15,
2007-10-27,-24.265261118860273
2007-11-08,-21.67041735911726
2007-11-20,-60.1732398293548
2007-12-02,-54.74261986706295
2007-12-14,9.057142805312596
2007-12-26,-14.63033992878518
2008-01-07,
2008-01-19,-29.434447635380298
2008-01-31,-31.860672106714958
2008-02-12,-7.8422371930854435
2008-02-24,-30.70282818018418
2008-03-07,-24.71177674702548
2008-03-19,-28.9500022322009
2008-03-31,-20.655671347598666
2008-04-12,-13.80293736145089
2008-04-24,13.770727999031191
2008-05-06,-28.286806604702832
2008-05-18,8.081661263306145
2008-05-30,-7.54341202186154
2008-06-11,2.3955787795576864
2008-06-23,-10.359163010411951
2008-07-05,-32.75077639236389
2008-07-17,-46.357187736106624
2008-07-29,-40.63812973917764
2008-08-10,-23.536539889235172
2008-08-22,-41.87081373246826
2008-09-03,-52.47518986628752
2008-09-15,-29.58560051622962
2008-09-27,-73.05601100149553
2008-10-09,-50.7613334092447
2008-10-21,-34.25892544468665
2008-11-02,-4.525488927516774
2008-11-14,-36.924917593930616
2008-11-26,-63.30131274656601
2008-12-08,8.344846692477626
2008-12-20,-47.9879899199244
2009-01-01,-39.2567763592145
2009-01-13,15.912946639232825
2009-01-25,-23.976866758429907
2009-02-06,-3.8960191354002323
2009-02-18,16.213735684456836
2009-03-02,0.394074294436324
2009-03-14,-29.386456124225862
2009-03-26,1.4956038919833858
2009-04-07,-17.176276203240615
2009-04-19,5.8465090047837975
2009-05-01,12.111593933733735
2009-05-13,-3.9670107575023437
2009-05-25,-8.48471113097923
2009-06-06,-15.756635714617236
2009-06-18,-24.619664695662397
2009-06-30,-26.363114844834882
2009-07-12,-34.74976348634308
2009-07-24,-46.354428668113854
2009-08-05,-31.04444361481014
2009-08-17,-13.036505674629987
2009-08-29,-36.14475928168736
2009-09-10,-76.19113211014245
2009-09-22,3.072610252514174
2009-10-04,-59.04848312243348
2009-10-16,-13.383858959676829
2009-10-28,-50.7434942902902
2009-11-09,-37.299569480328024
2009-11-21,
2009-12-03,2.7009683913333253
2009-12-15,-50.97612883035353
2009-12-27,-12.773241868869833
2010-01-08,-6.253776690690329
2010-01-20,-3.419032359602679
2010-02-01,-19.600798364572842
2010-02-13,-25.45985124472184
2010-02-25,-9.196251780501646
2010-03-09,-40.41327483129848
2010-03-21,14.212179961997943
2010-04-02,46.15719857246451
2010-04-14,38.78051984678875
2010-04-26,
2010-05-08,-13.67497707471703
2010-05-20,-7.9115333267889145
2010-06-01,-17.23940798487028
2010-06-13,-4.5211110905767455
2010-06-25,-58.09025408571901
2010-07-07,-45.15500059341696
2010-07-19,-25.607669279818392
2010-07-31,-13.927277513122869
2010-08-12,-32.473611868470954
2010-08-24,-19.19712051606666
2010-09-05,-55.65477684273818
2010-09-17,-32.37794133366273
2010-09-29,-24.666101528579425
2010-10-11,-6.8197659267872766
2010-10-23,
2010-11-04,-24.46867437966779
2010-11-16,-42.98264129503865
2010-11-28,-32.171318573558146
2010-12-10,-36.21588146282893
2010-12-22,-51.369127031536735
2011-01-03,-6.33908142990143
2011-01-15,-9.85311107357822
2011-01-27,-10.751304159363992
2011-02-08,-33.33740311581916
2011-02-20,-25.384932864895816
2011-03-04,-20.402211438833344
2011-03-16,12.396322347795579
2011-03-28,31.374243319164226
2011-04-09,-51.7631364426971
2011-04-21,9.009747343261832
2011-05-03,0.4636193644062523
2011-05-15,-35.859876830230206
2011-05-27,-9.512437811250885
2011-06-08,-22.228542921154315
2011-06-20,-13.047429183900487
2011-07-02,-29.602156846940733
2011-07-14,-22.173078405185294
2011-07-26,-30.359343217230414
2011-08-07,-19.679484671322278
2011-08-19,4.881573539750978
2011-08-31,-59.27078483522186
2011-09-12,-13.094912623622438
2011-09-24,-40.945529356978
2011-10-06,-39.6452193859239
2011-10-18,-25.807232170253364
2011-10-30,17.818195139170044
2011-11-11,-42.63724524502294
2011-11-23,-41.027727799291895
2011-12-05,-9.084324666106646
2011-12-17,-28.110436426295074
2011-12-29,-24.326841549498198
2012-01-10,-41.47910750226549
2012-01-22,35.81387461286299
2012-02-03,-32.148387835986696
2012-02-15,3.0464779561607784
2012-02-27,-48.42104589059698
2012-03-10,
2012-03-22,-9.499877698915125
2012-04-03,8.189739279726867
2012-04-15,-9.019886284053857
2012-04-27,-10.171770283526296
2012-05-09,11.134776691118889
2012-05-21,-0.5057136491462426
2012-06-02,-17.050134628888998
2012-06-14,-22.453504345700335
2012-06-26,-9.339552581903098
2012-07-08,-17.258371898185718
2012-07-20,-33.43536435420824
2012-08-01,-13.375677276033183
2012-08-13,-41.689818990109394
2012-08-25,-29.42531360122519
2012-09-06,-28.292498928521923
2012-09-18,-37.081601276744635
2012-09-30,-48.21001710601563
2012-10-12,-20.3146990087854
2012-10-24,-29.455904848714958
2012-11-05,-66.6490872860931
2012-11-17,-7.779738376000505
2012-11-29,-43.65156365462239
2012-12-11,-24.94580160405794
2012-12-23,-47.71250441197654
2013-01-04,-12.619411638247918
2013-01-16,9.63358000622577
2013-01-28,3.987364966959408
2013-02-09,-13.591836256229701
2013-02-21,-3.70224088248027
2013-03-05,29.644060175308525
2013-03-17,
2013-03-29,22.816008785768936
2013-04-10,35.39063315962004
2013-04-22,-11.704427049965691
2013-05-04,9.954270677428141
2013-05-16,-8.438867123129851
2013-05-28,-10.58685870088772
2013-06-09,-9.756495373456502
2013-06-21,-2.661287880080415
2013-07-03,-30.6001112767394
2013-07-15,-53.93525115652514
2013-07-27,-12.781308265087768
2013-08-08,-25.017895694299384
2013-08-20,-7.137098231841954
2013-09-01,-49.047125485934174
2013-09-13,-21.442625099471194
2013-09-25,-47.780940885050626
2013-10-07,
2013-10-19,-47.979274947407816
2013-10-31,5.998997784022988
2013-11-12,-50.796001210788376
